27
200
******
1,0.2222222222222222
2,0.3333333333333333
3,0.07407407407407407
6,0.1111111111111111
8,0.18518518518518517
11,0.07407407407407407
13,0.07407407407407407
20,0.14814814814814814
22,0.14814814814814814
23,0.1111111111111111
29,0.3333333333333333
30,0.2222222222222222
31,0.07407407407407407
34,0.3333333333333333
36,0.14814814814814814
37,0.07407407407407407
38,0.25925925925925924
39,0.07407407407407407
43,0.1111111111111111
46,0.1111111111111111
47,0.2222222222222222
48,0.14814814814814814
50,0.14814814814814814
54,0.18518518518518517
56,0.25925925925925924
57,0.18518518518518517
58,0.2962962962962963
59,0.18518518518518517
62,0.2962962962962963
63,0.14814814814814814
64,0.07407407407407407
65,0.3333333333333333
67,0.1111111111111111
68,0.07407407407407407
71,0.1111111111111111
75,0.2222222222222222
76,0.07407407407407407
77,0.1111111111111111
78,0.07407407407407407
81,0.14814814814814814
84,0.1111111111111111
85,0.07407407407407407
86,0.14814814814814814
89,0.07407407407407407
90,0.1111111111111111
93,0.07407407407407407
95,0.07407407407407407
97,0.07407407407407407
102,0.1111111111111111
103,0.14814814814814814
107,0.07407407407407407
108,0.1111111111111111
111,0.14814814814814814
112,0.07407407407407407
115,0.1111111111111111
117,0.14814814814814814
119,0.1111111111111111
120,0.14814814814814814
121,0.07407407407407407
124,0.14814814814814814
125,0.25925925925925924
128,0.18518518518518517
130,0.2222222222222222
136,0.1111111111111111
138,0.1111111111111111
144,0.07407407407407407
147,0.1111111111111111
149,0.07407407407407407
150,0.07407407407407407
153,0.14814814814814814
157,0.07407407407407407
163,0.14814814814814814
164,0.07407407407407407
169,0.07407407407407407
173,0.07407407407407407
175,0.07407407407407407
179,0.1111111111111111
182,0.14814814814814814
183,0.1111111111111111
184,0.1111111111111111
185,0.14814814814814814
187,0.07407407407407407
189,0.07407407407407407
190,0.1111111111111111
192,0.07407407407407407
194,0.1111111111111111
195,0.2962962962962963
200,0.07407407407407407
-
1 2,0.2222222222222222
1 3,0.07407407407407407
1 6,0.07407407407407407
1 8,0.14814814814814814
1 20,0.07407407407407407
1 29,0.2222222222222222
1 36,0.07407407407407407
1 38,0.07407407407407407
1 46,0.07407407407407407
1 47,0.07407407407407407
1 48,0.07407407407407407
1 50,0.07407407407407407
1 54,0.07407407407407407
1 58,0.1111111111111111
